CTPS_ID,PROJECT_NUMBER,TIP_ID,CTPS_ID_1,TIP_ID_1,project_name,CTPS_ID_text
2079,612962,612962,2079.000000000000000,612962,Southborough- Reclamation of Marlborough Road (Route 85) and Framingham Road from Marlborough C.L to Route 30 (DESIGN ONLY),2079
2079,612962,612962,2079.000000000000000,612962,Southborough- Reclamation of Marlborough Road (Route 85) and Framingham Road from Marlborough C.L to Route 30 (DESIGN ONLY),2079
2079,612962,612962,2079.000000000000000,612962,Southborough- Reclamation of Marlborough Road (Route 85) and Framingham Road from Marlborough C.L to Route 30 (DESIGN ONLY),2079
2079,612962,612962,2079.000000000000000,612962,Southborough- Reclamation of Marlborough Road (Route 85) and Framingham Road from Marlborough C.L to Route 30 (DESIGN ONLY),2079
2079,612962,612962,2079.000000000000000,612962,Southborough- Reclamation of Marlborough Road (Route 85) and Framingham Road from Marlborough C.L to Route 30 (DESIGN ONLY),2079
2079,612962,612962,2079.000000000000000,612962,Southborough- Reclamation of Marlborough Road (Route 85) and Framingham Road from Marlborough C.L to Route 30 (DESIGN ONLY),2079
2079,612962,612962,2079.000000000000000,612962,Southborough- Reclamation of Marlborough Road (Route 85) and Framingham Road from Marlborough C.L to Route 30 (DESIGN ONLY),2079
2079,612962,612962,2079.000000000000000,612962,Southborough- Reclamation of Marlborough Road (Route 85) and Framingham Road from Marlborough C.L to Route 30 (DESIGN ONLY),2079
2079,612962,612962,2079.000000000000000,612962,Southborough- Reclamation of Marlborough Road (Route 85) and Framingham Road from Marlborough C.L to Route 30 (DESIGN ONLY),2079
2079,612962,612962,2079.000000000000000,612962,Southborough- Reclamation of Marlborough Road (Route 85) and Framingham Road from Marlborough C.L to Route 30 (DESIGN ONLY),2079
2079,612962,612962,2079.000000000000000,612962,Southborough- Reclamation of Marlborough Road (Route 85) and Framingham Road from Marlborough C.L to Route 30 (DESIGN ONLY),2079
2079,612962,612962,2079.000000000000000,612962,Southborough- Reclamation of Marlborough Road (Route 85) and Framingham Road from Marlborough C.L to Route 30 (DESIGN ONLY),2079
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2080,,2080,2080.000000000000000,2080,Sherborn- Reconstruction of Route 27 and Route 16,2080
2082,,2082,2082.000000000000000,2082,Hudson- Massachusetts Central Rail Trail Construction,2082
2083,,2083,2083.000000000000000,2083,Malden Canal Street Bicycle Lanes,2083
2083,,2083,2083.000000000000000,2083,Malden Canal Street Bicycle Lanes,2083
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2084,,2084,2084.000000000000000,2084,Arlington Bicycle Rack Expansion Project,2084
2088,,2088,2088.000000000000000,2088,Revere Bikeshare Expansion (Northern Strand and Broadway Connections),2088
2086,,2086,2086.000000000000000,2086,Somerville Bikeshare State of Good Repair and Equipment Replacement,2086
2086,,2086,2086.000000000000000,2086,Somerville Bikeshare State of Good Repair and Equipment Replacement,2086
2086,,2086,2086.000000000000000,2086,Somerville Bikeshare State of Good Repair and Equipment Replacement,2086
2086,,2086,2086.000000000000000,2086,Somerville Bikeshare State of Good Repair and Equipment Replacement,2086
2086,,2086,2086.000000000000000,2086,Somerville Bikeshare State of Good Repair and Equipment Replacement,2086
2086,,2086,2086.000000000000000,2086,Somerville Bikeshare State of Good Repair and Equipment Replacement,2086
2086,,2086,2086.000000000000000,2086,Somerville Bikeshare State of Good Repair and Equipment Replacement,2086
2086,,2086,2086.000000000000000,2086,Somerville Bikeshare State of Good Repair and Equipment Replacement,2086
2086,,2086,2086.000000000000000,2086,Somerville Bikeshare State of Good Repair and Equipment Replacement,2086
2086,,2086,2086.000000000000000,2086,Somerville Bikeshare State of Good Repair and Equipment Replacement,2086
2086,,2086,2086.000000000000000,2086,Somerville Bikeshare State of Good Repair and Equipment Replacement,2086
2086,,2086,2086.000000000000000,2086,Somerville Bikeshare State of Good Repair and Equipment Replacement,2086
2086,,2086,2086.000000000000000,2086,Somerville Bikeshare State of Good Repair and Equipment Replacement,2086
2088,,2088,2088.000000000000000,2088,Revere Bikeshare Expansion (Northern Strand and Broadway Connections),2088
2090,,2090,2090.000000000000000,2090,Brookline Bluebikes Station Replacements,2090
2090,,2090,2090.000000000000000,2090,Brookline Bluebikes Station Replacements,2090
2090,,2090,2090.000000000000000,2090,Brookline Bluebikes Station Replacements,2090
2091,,2091,2091.000000000000000,613568,Cambridge- New Bridge and Shared-Use Path Construction over Fitchburg Line at Danehy Park Connector (DESIGN ONLY),2091
2091,,2091,2091.000000000000000,613568,Cambridge- New Bridge and Shared-Use Path Construction over Fitchburg Line at Danehy Park Connector (DESIGN ONLY),2091
2091,,2091,2091.000000000000000,613568,Cambridge- New Bridge and Shared-Use Path Construction over Fitchburg Line at Danehy Park Connector (DESIGN ONLY),2091
2091,,2091,2091.000000000000000,613568,Cambridge- New Bridge and Shared-Use Path Construction over Fitchburg Line at Danehy Park Connector (DESIGN ONLY),2091
2091,,2091,2091.000000000000000,613568,Cambridge- New Bridge and Shared-Use Path Construction over Fitchburg Line at Danehy Park Connector (DESIGN ONLY),2091
2091,,2091,2091.000000000000000,613568,Cambridge- New Bridge and Shared-Use Path Construction over Fitchburg Line at Danehy Park Connector (DESIGN ONLY),2091
2091,,2091,2091.000000000000000,613568,Cambridge- New Bridge and Shared-Use Path Construction over Fitchburg Line at Danehy Park Connector (DESIGN ONLY),2091
2091,,2091,2091.000000000000000,613568,Cambridge- New Bridge and Shared-Use Path Construction over Fitchburg Line at Danehy Park Connector (DESIGN ONLY),2091
2092,613568,613568,,,,2092
2092,613568,613568,,,,2092
2092,613568,613568,,,,2092
2092,613568,613568,,,,2092
2092,613568,613568,,,,2092
2093,613244,613244,,,,2093
2093,613244,613244,,,,2093
2093,613244,613244,,,,2093
2093,613244,613244,,,,2093
2093,613244,613244,,,,2093
2093,613244,613244,,,,2093
2093,613244,613244,,,,2093
2093,613244,613244,,,,2093
2093,613244,613244,,,,2093
2093,613244,613244,,,,2093
2093,613244,613244,,,,2093
2093,613244,613244,,,,2093
2093,613244,613244,,,,2093
2093,613244,613244,,,,2093
2093,613244,613244,,,,2093
2093,613244,613244,,,,2093
2093,613244,613244,,,,2093
2093,613244,613244,,,,2093
2093,613244,613244,,,,2093
2093,613244,613244,,,,2093
2093,613244,613244,,,,2093
2093,613244,613244,,,,2093
2093,613244,613244,,,,2093
2093,613244,613244,,,,2093
2093,613244,613244,,,,2093
2093,613244,613244,,,,2093
2093,613244,613244,,,,2093
2093,613244,613244,,,,2093
2093,613244,613244,,,,2093
2093,613244,613244,,,,2093
2093,613244,613244,,,,2093
2093,613244,613244,,,,2093
2093,613244,613244,,,,2093
2093,613244,613244,,,,2093
2093,613244,613244,,,,2093
2093,613244,613244,,,,2093
2093,613244,613244,,,,2093
2093,613244,613244,,,,2093
2093,613244,613244,,,,2093
2093,613244,613244,,,,2093
2093,613244,613244,,,,2093
2093,613244,613244,,,,2093
2093,613244,613244,,,,2093
2093,613244,613244,,,,2093
2087,,2087,2087.000000000000000,2087,Installation of 25 Bicycle Racks-Scituate Light House,2087
2087,,2087,2087.000000000000000,2087,Installation of 25 Bicycle Racks-North Scituate Village,2087
2087,,2082,2087.000000000000000,2087,Installation of 25 Bicycle Racks- Hsrbor Walk,2087
2087,,2087,2087.000000000000000,2087,Installation of 25 Bicycle Racks-Coles Parkway Island,2087
2087,,2087,2087.000000000000000,2087,Installation of 25 Bicycle Racks-Situate Harbor Kiosk,2087
